Periodo;FECHA;N.ASTO;CC;N.COMPR.;"NRO DE CTA";C.CTO.;A.NEGOC.;D/H;IMPORTE;"IMPORTE EXT"
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;5.495,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;2.000,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;10.996,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020520C;;D;5.492,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;5.495,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;5.495,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";070410C;;D;2.746,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020110;;D;5.495,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040520;;D;8.248,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";070310J;;D;5.495,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040520C;;D;5.495,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;13.751,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020510C;;D;2.746,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;8.247,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;5.495,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;2.746,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020520C;;D;2.746,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";050410;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040520C;;D;5.501,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020520;;D;11.008,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";070310;;D;5.499,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;13.760,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;11.008,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040550;;D;8.254,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040530;;D;5.501,00
